ID,Class,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,1,5.1,3.5,1.4,0.2
1,1,4.9,3,1.4,0.2
2,1,4.7,3.2,1.3,0.2
3,1,4.6,3.1,1.5,0.2
4,1,5,3.6,1.4,0.2
5,1,5.4,3.9,1.7,0.4
6,1,4.6,3.4,1.4,0.3
7,1,5,3.4,1.5,0.2
8,1,4.4,2.9,1.4,0.2
9,1,4.9,3.1,1.5,0.1
10,1,5.4,3.7,1.5,0.2
11,1,4.8,3.4,1.6,0.2
12,1,4.8,3,1.4,0.1
13,1,4.3,3,1.1,0.1
14,1,5.8,4,1.2,0.2
15,1,5.7,4.4,1.5,0.4
16,1,5.4,3.9,1.3,0.4
17,1,5.1,3.5,1.4,0.3
18,1,5.7,3.8,1.7,0.3
19,1,5.1,3.8,1.5,0.3
20,1,5.4,3.4,1.7,0.2
21,1,5.1,3.7,1.5,0.4
22,1,4.6,3.6,1,0.2
23,1,5.1,3.3,1.7,0.5
24,1,4.8,3.4,1.9,0.2
25,1,5,3,1.6,0.2
26,1,5,3.4,1.6,0.4
27,1,5.2,3.5,1.5,0.2
28,1,5.2,3.4,1.4,0.2
29,1,4.7,3.2,1.6,0.2
30,1,4.8,3.1,1.6,0.2
31,1,5.4,3.4,1.5,0.4
32,1,5.2,4.1,1.5,0.1
33,1,5.5,4.2,1.4,0.2
34,1,4.9,3.1,1.5,0.2
35,1,5,3.2,1.2,0.2
36,1,5.5,3.5,1.3,0.2
37,1,4.9,3.6,1.4,0.1
38,1,4.4,3,1.3,0.2
39,1,5.1,3.4,1.5,0.2
40,1,5,3.5,1.3,0.3
41,1,4.5,2.3,1.3,0.3
42,1,4.4,3.2,1.3,0.2
43,1,5,3.5,1.6,0.6
44,1,5.1,3.8,1.9,0.4
45,1,4.8,3,1.4,0.3
46,1,5.1,3.8,1.6,0.2
47,1,4.6,3.2,1.4,0.2
48,1,5.3,3.7,1.5,0.2
49,1,5,3.3,1.4,0.2
50,-1,7,3.2,4.7,1.4
51,-1,6.4,3.2,4.5,1.5
52,-1,6.9,3.1,4.9,1.5
53,-1,5.5,2.3,4,1.3
54,-1,6.5,2.8,4.6,1.5
55,-1,5.7,2.8,4.5,1.3
56,-1,6.3,3.3,4.7,1.6
57,-1,4.9,2.4,3.3,1
58,-1,6.6,2.9,4.6,1.3
59,-1,5.2,2.7,3.9,1.4
60,-1,5,2,3.5,1
61,-1,5.9,3,4.2,1.5
62,-1,6,2.2,4,1
63,-1,6.1,2.9,4.7,1.4
64,-1,5.6,2.9,3.6,1.3
65,-1,6.7,3.1,4.4,1.4
66,-1,5.6,3,4.5,1.5
67,-1,5.8,2.7,4.1,1
68,-1,6.2,2.2,4.5,1.5
69,-1,5.6,2.5,3.9,1.1
70,-1,5.9,3.2,4.8,1.8
71,-1,6.1,2.8,4,1.3
72,-1,6.3,2.5,4.9,1.5
73,-1,6.1,2.8,4.7,1.2
74,-1,6.4,2.9,4.3,1.3
75,-1,6.6,3,4.4,1.4
76,-1,6.8,2.8,4.8,1.4
77,-1,6.7,3,5,1.7
78,-1,6,2.9,4.5,1.5
79,-1,5.7,2.6,3.5,1
80,-1,5.5,2.4,3.8,1.1
81,-1,5.5,2.4,3.7,1
82,-1,5.8,2.7,3.9,1.2
83,-1,6,2.7,5.1,1.6
84,-1,5.4,3,4.5,1.5
85,-1,6,3.4,4.5,1.6
86,-1,6.7,3.1,4.7,1.5
87,-1,6.3,2.3,4.4,1.3
88,-1,5.6,3,4.1,1.3
89,-1,5.5,2.5,4,1.3
90,-1,5.5,2.6,4.4,1.2
91,-1,6.1,3,4.6,1.4
92,-1,5.8,2.6,4,1.2
93,-1,5,2.3,3.3,1
94,-1,5.6,2.7,4.2,1.3
95,-1,5.7,3,4.2,1.2
96,-1,5.7,2.9,4.2,1.3
97,-1,6.2,2.9,4.3,1.3
98,-1,5.1,2.5,3,1.1
99,-1,5.7,2.8,4.1,1.3
100,-1,6.3,3.3,6,2.5
101,-1,5.8,2.7,5.1,1.9
102,-1,7.1,3,5.9,2.1
103,-1,6.3,2.9,5.6,1.8
104,-1,6.5,3,5.8,2.2
105,-1,7.6,3,6.6,2.1
106,-1,4.9,2.5,4.5,1.7
107,-1,7.3,2.9,6.3,1.8
108,-1,6.7,2.5,5.8,1.8
109,-1,7.2,3.6,6.1,2.5
110,-1,6.5,3.2,5.1,2
111,-1,6.4,2.7,5.3,1.9
112,-1,6.8,3,5.5,2.1
113,-1,5.7,2.5,5,2
114,-1,5.8,2.8,5.1,2.4
115,-1,6.4,3.2,5.3,2.3
116,-1,6.5,3,5.5,1.8
117,-1,7.7,3.8,6.7,2.2
118,-1,7.7,2.6,6.9,2.3
119,-1,6,2.2,5,1.5
120,-1,6.9,3.2,5.7,2.3
121,-1,5.6,2.8,4.9,2
122,-1,7.7,2.8,6.7,2
123,-1,6.3,2.7,4.9,1.8
124,-1,6.7,3.3,5.7,2.1
125,-1,7.2,3.2,6,1.8
126,-1,6.2,2.8,4.8,1.8
127,-1,6.1,3,4.9,1.8
128,-1,6.4,2.8,5.6,2.1
129,-1,7.2,3,5.8,1.6
130,-1,7.4,2.8,6.1,1.9
131,-1,7.9,3.8,6.4,2
132,-1,6.4,2.8,5.6,2.2
133,-1,6.3,2.8,5.1,1.5
134,-1,6.1,2.6,5.6,1.4
135,-1,7.7,3,6.1,2.3
136,-1,6.3,3.4,5.6,2.4
137,-1,6.4,3.1,5.5,1.8
138,-1,6,3,4.8,1.8
139,-1,6.9,3.1,5.4,2.1
140,-1,6.7,3.1,5.6,2.4
141,-1,6.9,3.1,5.1,2.3
142,-1,5.8,2.7,5.1,1.9
143,-1,6.8,3.2,5.9,2.3
144,-1,6.7,3.3,5.7,2.5
145,-1,6.7,3,5.2,2.3
146,-1,6.3,2.5,5,1.9
147,-1,6.5,3,5.2,2
148,-1,6.2,3.4,5.4,2.3
149,-1,5.9,3,5.1,1.8
